ObjectId,merge_province_cn,power_type_cn,critical_2060_price_for_6p5,right_censored_at_60
6766,新疆,光伏,36.31651975214481,False
6777,新疆,光伏,41.41998499631882,False
6790,新疆,光伏,39.80797491967678,False
6793,新疆,光伏,42.13014006614685,False
6799,新疆,光伏,39.99308355152607,False
6802,新疆,光伏,40.84743574261665,False
6804,新疆,光伏,38.908048421144485,False
6806,新疆,光伏,38.49898740649223,False
6812,新疆,光伏,39.97250474989414,False
6815,新疆,光伏,40.16942650079727,False
6819,新疆,光伏,39.781509563326836,False
6824,新疆,光伏,38.72751519083977,False
6827,新疆,光伏,39.99308355152607,False
6831,新疆,光伏,39.57926653325558,False
6839,新疆,光伏,38.33268754184246,False
6845,新疆,光伏,42.56287917494774,False
6852,新疆,光伏,42.56287917494774,False
6854,新疆,光伏,39.39616933465004,False
6867,新疆,光伏,39.396168887615204,False
6883,新疆,光伏,39.12777096033096,False
6885,新疆,光伏,39.396168887615204,False
6895,新疆,光伏,38.501587584614754,False
6898,新疆,光伏,38.18259537220001,False
6907,新疆,光伏,39.94933292269707,False
6913,新疆,光伏,38.17193493247032,False
6916,新疆,光伏,38.46470206975937,False
6918,新疆,光伏,40.4858672618866,False
6928,新疆,光伏,36.30168601870537,False
6938,新疆,光伏,39.680088087916374,False
6959,新疆,光伏,37.52137675881386,False
6963,新疆,光伏,38.319116458296776,False
697,甘肃,光伏,42.22473531961441,False
6981,新疆,光伏,37.57182911038399,False
7325,新疆,光伏,40.699152275919914,False
7332,新疆,光伏,38.365796729922295,False
W100,甘肃,风电,33.49155284464359,False
W1057,广西,风电,33.52975085377693,False
W1069,广西,风电,37.77663454413414,False
W1073,广西,风电,38.89609783887863,False
W1083,广西,风电,40.710383132100105,False
W1130,河北,风电,41.45744539797306,False
W1134,河北,风电,42.14979976415634,False
W124,甘肃,风电,33.49155329167843,False
W125,甘肃,风电,33.49155329167843,False
W1273,广西,风电,41.7162973433733,False
W1280,河北,风电,39.97818946838379,False
W1284,河北,风电,41.86533875763416,False
W130,甘肃,风电,35.211213156580925,False
W1340,河北,风电,39.41949538886547,False
W1356,河北,风电,39.32189226150513,False
W1358,河北,风电,39.32189226150513,False
W136,甘肃,风电,35.21121270954609,False
W1360,河北,风电,38.449213430285454,False
W1362,河北,风电,38.449213430285454,False
W1374,河北,风电,38.30275900661945,False
W1376,河北,风电,36.181068643927574,False
W138,甘肃,风电,36.54599569737911,False
W1387,河北,风电,36.18106819689274,False
W1389,河北,风电,36.181069761514664,False
W139,甘肃,风电,36.545997485518456,False
W140,甘肃,风电,36.545995250344276,False
W141,甘肃,风电,38.33033233880997,False
W1482,海南,风电,33.569116294384,False
W1483,海南,风电,33.56911785900593,False
W1502,河北,风电,39.339850544929504,False
W1509,河北,风电,39.07902181148529,False
W1529,河北,风电,39.97818946838379,False
W1612,河北,风电,39.32189226150513,False
W1769,广西,风电,33.529753759503365,False
W1774,广西,风电,33.529753759503365,False
W178,北京,风电,41.167674511671066,False
W180,北京,风电,41.167674511671066,False
W181,北京,风电,41.167674511671066,False
W1866,河北,风电,33.537480756640434,False
W1875,河北,风电,40.39764113724232,False
W1883,河北,风电,42.07361362874508,False
W1887,河北,风电,38.869182765483856,False
W1892,河北,风电,39.45132739841938,False
W2206,黑龙江,风电,33.46640802919865,False
W2208,黑龙江,风电,33.46640847623348,False
W2214,黑龙江,风电,33.46640847623348,False
W2237,黑龙江,风电,34.697533920407295,False
W2263,河北,风电,40.34915551543236,False
W2266,河北,风电,41.86533875763416,False
W2269,黑龙江,风电,33.819869980216026,False
W2282,黑龙江,风电,35.37199214100838,False
W2377,河北,风电,35.91274805366993,False
W2379,黑龙江,风电,33.28088119626045,False
W2383,黑龙江,风电,38.65203246474266,False
W2404,黑龙江,风电,40.6225611269474,False
W2420,黑龙江,风电,39.87832814455032,False
W2423,河北,风电,41.50256082415581,False
W2431,河北,风电,33.537480756640434,False
W2436,河北,风电,33.537480756640434,False
W2441,河北,风电,33.537480756640434,False
W2447,河北,风电,41.50256082415581,False
W2455,河北,风电,40.39764113724232,False
W2456,黑龙江,风电,39.87832814455032,False
W2461,河北,风电,40.39764113724232,False
W2465,河北,风电,40.74694745242596,False
W2466,黑龙江,风电,33.062543123960495,False
W2468,河北,风电,42.03021615743637,False
W2471,黑龙江,风电,33.062543123960495,False
W2475,黑龙江,风电,33.062543123960495,False
W2476,河北,风电,42.03021615743637,False
W2477,河北,风电,41.50256082415581,False
W2482,河北,风电,33.537480756640434,False
W2488,河北,风电,33.537480756640434,False
W2495,黑龙江,风电,33.06254155933857,False
W2497,黑龙江,风电,33.062543123960495,False
W2504,黑龙江,风电,34.2701181024313,False
W2507,河北,风电,33.537480756640434,False
W2515,河北,风电,37.94010378420353,False
W2519,河北,风电,41.50256082415581,False
W2524,黑龙江,风电,32.79808223247528,False
W2525,河北,风电,33.537480756640434,False
W2553,黑龙江,风电,33.55413571000099,False
W2567,黑龙江,风电,35.371990352869034,False
W2577,黑龙江,风电,35.87372303009033,False
W2590,黑龙江,风电,39.76715728640556,False
W2604,黑龙江,风电,33.062543123960495,False
W2610,黑龙江,风电,33.34104470908642,False
W2622,黑龙江,风电,33.36574159562588,False
W2626,黑龙江,风电,33.433827459812164,False
W2638,黑龙江,风电,32.64955781400204,False
W2648,黑龙江,风电,33.433827459812164,False
W2655,黑龙江,风电,33.8311131298542,False
W2665,黑龙江,风电,33.38664896786213,False
W2679,黑龙江,风电,33.38664807379246,False
W2693,黑龙江,风电,33.433827459812164,False
W2703,黑龙江,风电,33.433827459812164,False
W2708,黑龙江,风电,32.70880714058876,False
W2710,黑龙江,风电,35.82059137523174,False
W2713,黑龙江,风电,35.82059137523174,False
W2720,黑龙江,风电,35.82059137523174,False
W2724,黑龙江,风电,35.82059137523174,False
W2734,黑龙江,风电,33.38664896786213,False
W2736,黑龙江,风电,33.88254962861538,False
W2751,黑龙江,风电,33.88255052268505,False
W2766,黑龙江,风电,33.882548958063126,False
W2767,黑龙江,风电,34.0957148373127,False
W2778,黑龙江,风电,33.38664896786213,False
W2780,河北,风电,33.79050359129906,False
W2781,黑龙江,风电,32.70880714058876,False
W2786,河北,风电,36.70293532311916,False
W2790,黑龙江,风电,32.70880714058876,False
W2792,河北,风电,33.79050359129906,False
W2794,黑龙江,风电,33.38664896786213,False
W2797,河北,风电,33.79050359129906,False
W2803,黑龙江,风电,35.153789296746254,False
W2812,黑龙江,风电,34.0957148373127,False
W2813,黑龙江,风电,39.76715728640556,False
W2820,黑龙江,风电,33.88255052268505,False
W2822,黑龙江,风电,38.65203246474266,False
W2824,黑龙江,风电,32.64955781400204,False
W2827,黑龙江,风电,33.38664807379246,False
W2833,黑龙江,风电,32.64955781400204,False
W2837,黑龙江,风电,33.38664807379246,False
W2843,黑龙江,风电,35.39100117981434,False
W2845,黑龙江,风电,33.433827459812164,False
W2853,黑龙江,风电,34.0957148373127,False
W2866,黑龙江,风电,34.0957148373127,False
W2868,黑龙江,风电,42.52146251499653,False
W2869,黑龙江,风电,33.42174097895622,False
W2877,黑龙江,风电,40.464860424399376,False
W2880,黑龙江,风电,33.38664896786213,False
W2887,黑龙江,风电,33.38664896786213,False
W2892,黑龙江,风电,33.38664896786213,False
W2907,黑龙江,风电,36.59853547811508,False
W2911,黑龙江,风电,34.34746652841568,False
W2919,黑龙江,风电,38.68938021361828,False
W2924,黑龙江,风电,38.65203246474266,False
W2934,黑龙江,风电,33.84005315601826,False
W2966,黑龙江,风电,37.26286053657532,False
W3095,湖南,风电,41.78956389427185,False
W3102,湖南,风电,41.126041039824486,False
W3107,湖南,风电,41.04437090456486,False
W3191,内蒙古,风电,35.043830797076225,False
W3243,湖南,风电,32.541737258434296,False
W3274,内蒙古,风电,40.05819417536259,False
W3282,内蒙古,风电,39.97841991484165,False
W3338,湖南,风电,42.62057438492775,False
W3351,湖南,风电,42.62057438492775,False
W3358,湖南,风电,41.126041039824486,False
W3384,湖南,风电,41.126041039824486,False
W3410,湖南,风电,38.505057245492935,False
W3413,湖南,风电,41.126041039824486,False
W3447,湖南,风电,34.00998629629612,False
W3449,湖南,风电,36.292629763484,False
W3459,湖南,风电,38.005929216742516,False
W3463,湖南,风电,32.881949320435524,False
W3472,湖南,风电,40.45838691294193,False
W3572,湖南,风电,42.24273942410946,False
W3610,湖南,风电,40.83263799548149,False
W3973,湖南,风电,42.24273942410946,False
W3983,湖南,风电,39.52086076140404,False
W4016,内蒙古,风电,32.84370616078377,False
W4047,内蒙古,风电,34.170675203204155,False
W4050,内蒙古,风电,33.18579889833927,False
W4054,内蒙古,风电,33.18579889833927,False
W4062,内蒙古,风电,34.170675203204155,False
W4090,内蒙古,风电,33.794812336564064,False
W4101,内蒙古,风电,32.98388868570328,False
W4230,内蒙古,风电,32.983887791633606,False
W4253,内蒙古,风电,32.983887791633606,False
W4259,内蒙古,风电,34.95228052139282,False
W4268,内蒙古,风电,34.95228074491024,False
W4304,内蒙古,风电,34.95228074491024,False
W4313,内蒙古,风电,34.2610801756382,False
W4347,内蒙古,风电,32.439119294285774,False
W4386,内蒙古,风电,35.12098252773285,False
W4416,内蒙古,风电,33.04080069065094,False
W4461,内蒙古,风电,37.18148052692413,False
W4475,内蒙古,风电,33.847465217113495,False
W4484,内蒙古,风电,37.03503035008907,False
W4505,内蒙古,风电,38.08293141424656,False
W4506,内蒙古,风电,33.04080069065094,False
W4510,内蒙古,风电,36.348854675889015,False
W4517,内蒙古,风电,36.348854675889015,False
W4522,内蒙古,风电,36.16487570106983,False
W4533,内蒙古,风电,32.84370616078377,False
W4534,内蒙古,风电,27.942664101719856,False
W4539,内蒙古,风电,33.794812336564064,False
W4548,内蒙古,风电,33.794812113046646,False
W4551,内蒙古,风电,33.18579889833927,False
W4588,内蒙古,风电,37.613851726055145,False
W4603,内蒙古,风电,35.33898018300533,False
W4611,内蒙古,风电,36.479079499840736,False
W4626,内蒙古,风电,32.84370616078377,False
W4690,内蒙古,风电,35.069811567664146,False
W4736,内蒙古,风电,36.479079499840736,False
W4753,内蒙古,风电,36.479079499840736,False
W4783,内蒙古,风电,38.228870183229446,False
W4791,内蒙古,风电,38.071120753884315,False
W4807,内蒙古,风电,37.62000270187855,False
W4808,内蒙古,风电,38.071120753884315,False
W4814,内蒙古,风电,36.56899631023407,False
W4815,内蒙古,风电,38.071120753884315,False
W4832,内蒙古,风电,38.071120753884315,False
W4837,内蒙古,风电,37.18148052692413,False
W4852,内蒙古,风电,36.479079499840736,False
W4875,内蒙古,风电,32.608412951231,False
W4888,内蒙古,风电,32.608412951231,False
W4964,内蒙古,风电,32.84370616078377,False
W4968,内蒙古,风电,35.14713294804096,False
W4991,内蒙古,风电,34.19214762747288,False
W5005,青海,风电,35.05779594182968,False
W5007,青海,风电,36.436813697218895,False
W5009,青海,风电,39.851123839616776,False
W5010,青海,风电,39.851123839616776,False
W5014,青海,风电,39.851123839616776,False
W5019,青海,风电,39.851123839616776,False
W5021,青海,风电,36.43681302666664,False
W5022,青海,风电,36.43681347370148,False
W5025,青海,风电,39.71396327018738,False
W5112,辽宁,风电,29.394024834036827,False
W5243,辽宁,风电,40.38027919828892,False
W5305,辽宁,风电,35.98008155822754,False
W5342,辽宁,风电,27.92845129966736,False
W5379,辽宁,风电,27.891656309366226,False
W5423,辽宁,风电,39.06030893325806,False
W5501,山东,风电,33.83616238832474,False
W5754,青海,风电,36.43681302666664,False
W5824,吉林,风电,32.88583427667618,False
W583,甘肃,风电,41.06036178767681,False
W584,甘肃,风电,41.14354133605957,False
W585,甘肃,风电,41.14354133605957,False
W5940,青海,风电,40.456156209111214,False
W5948,吉林,风电,35.871717631816864,False
W5967,辽宁,风电,32.95489579439163,False
W6268,山西,风电,36.102841570973396,False
W6270,山西,风电,38.25381964445114,False
W6271,山西,风电,36.102841570973396,False
W629,甘肃,风电,33.348243087530136,False
W6339,山东,风电,33.83616238832474,False
W6352,山东,风电,41.51662699878216,False
W6360,山东,风电,41.51662699878216,False
W6375,山东,风电,33.18375840783119,False
W6384,山东,风电,33.18375840783119,False
W6386,山东,风电,33.183758184313774,False
W6452,山西,风电,39.23366837203503,False
W6550,山西,风电,38.53504791855812,False
W6723,山西,风电,40.414991453289986,False
W6866,山西,风电,42.76667296886444,False
W6906,山西,风电,37.26252123713493,False
W6910,山东,风电,33.83616238832474,False
W6915,山西,风电,37.26252123713493,False
W6918,山东,风电,33.83616238832474,False
W6931,山东,风电,33.83616238832474,False
W6937,山东,风电,33.18375840783119,False
W6954,山东,风电,33.18375840783119,False
W6956,山东,风电,33.18375840783119,False
W7010,新疆,风电,39.650513380765915,False
W7013,新疆,风电,39.650513380765915,False
W7016,新疆,风电,39.650513380765915,False
W7019,山西,风电,42.76667296886444,False
W7029,山西,风电,42.76667296886444,False
W7080,山西,风电,37.08018735051155,False
W7124,山西,风电,39.443053901195526,False
W7125,山西,风电,39.443053901195526,False
W7127,山西,风电,39.443053901195526,False
W7177,山西,风电,42.76667296886444,False
W7183,山西,风电,42.76667296886444,False
W7194,新疆,风电,42.766923531889915,False
W7196,山西,风电,39.443053901195526,False
W7213,新疆,风电,33.10105986893177,False
W7224,新疆,风电,36.19935058057308,False
W7233,新疆,风电,33.91064912080765,False
W7243,新疆,风电,33.91064912080765,False
W7248,山西,风电,36.74221023917198,False
W7253,山西,风电,38.0102963000536,False
W7256,新疆,风电,33.10105986893177,False
W7258,新疆,风电,33.10105986893177,False
W7260,山西,风电,36.7422104626894,False
W7268,新疆,风电,34.57169696688652,False
W7269,山西,风电,38.44424843788147,False
W7273,新疆,风电,40.6023944914341,False
W7276,新疆,风电,33.10105986893177,False
W7277,山西,风电,36.102841570973396,False
W7281,新疆,风电,33.167507126927376,False
W7285,新疆,风电,33.10105986893177,False
W7371,山西,风电,36.445498913526535,False
W7380,新疆,风电,33.91064912080765,False
W7382,山西,风电,37.26252123713493,False
W7383,新疆,风电,34.57169696688652,False
W7399,新疆,风电,33.91064912080765,False
W7408,山西,风电,36.74221180379391,False
W7410,新疆,风电,41.68824948370457,False
W7421,新疆,风电,36.226564943790436,False
W7424,新疆,风电,33.91064912080765,False
W7431,新疆,风电,33.91064912080765,False
W7439,新疆,风电,33.91064777970314,False
W7447,新疆,风电,33.91064912080765,False
W7460,新疆,风电,33.91064912080765,False
W7468,新疆,风电,33.91064912080765,False
W7470,新疆,风电,36.22656337916851,False
W7474,山西,风电,35.773099064826965,False
W7477,新疆,风电,33.91064912080765,False
W7479,山西,风电,42.76667296886444,False
W7480,新疆,风电,33.91064912080765,False
W7487,新疆,风电,33.91064912080765,False
W7492,山西,风电,37.080185785889626,False
W7495,新疆,风电,33.91064912080765,False
W7508,新疆,风电,33.91064912080765,False
W7514,山西,风电,35.48897422850132,False
W7515,山西,风电,39.51091334223747,False
W7516,新疆,风电,33.91064912080765,False
W7520,山西,风电,35.48897422850132,False
W7521,山西,风电,36.7422104626894,False
W7522,新疆,风电,33.91064912080765,False
W7535,山西,风电,35.48897221684456,False
W7545,新疆,风电,33.91064912080765,False
W7546,新疆,风电,42.79390700161457,False
W7559,新疆,风电,41.30947507917881,False
W7560,新疆,风电,33.91064912080765,False
W7568,新疆,风电,33.91064912080765,False
W7578,新疆,风电,33.91064912080765,False
W7592,新疆,风电,33.91064912080765,False
W7600,新疆,风电,33.10105986893177,False
W7603,山西,风电,41.59852981567383,False
W7606,新疆,风电,33.10105986893177,False
W7611,山西,风电,41.59852981567383,False
W7626,山西,风电,38.65720421075821,False
W7639,山西,风电,38.48876595497131,False
W7661,山西,风电,41.59852981567383,False
W7664,新疆,风电,34.592387080192566,False
W7683,新疆,风电,33.91064912080765,False
W7693,山西,风电,36.51498690247536,False
W7695,新疆,风电,41.181059405207634,False
W7700,山西,风电,36.51498690247536,False
W7725,新疆,风电,40.34430406987667,False
W7727,新疆,风电,39.650513380765915,False
W7729,新疆,风电,32.68652178347111,False
W7735,新疆,风电,38.50365690886974,False
W7754,山西,风电,41.59852981567383,False
W7757,新疆,风电,41.68824948370457,False
W7776,新疆,风电,39.650513380765915,False
W7784,新疆,风电,38.503657802939415,False
W7787,新疆,风电,38.50365735590458,False
W7788,山西,风电,38.11341695487499,False
W7789,山西,风电,39.443053901195526,False
W7793,新疆,风电,32.68652178347111,False
W7794,山西,风电,37.26252123713493,False
W7799,山西,风电,39.443053901195526,False
W7804,新疆,风电,35.521347373723984,False
