ObjectId,cadence_case,fixed_replacement_cadence_hours,critical_unfloored_stack_cost_learning_rate,right_censored_at_90pct
4722,central_life_path,,,True
4724,central_life_path,,,True
4726,central_life_path,,,True
4744,central_life_path,,,True
4746,central_life_path,,,True
4752,central_life_path,,,True
4756,central_life_path,,,True
4757,central_life_path,,,True
4767,central_life_path,,,True
4795,central_life_path,,,True
4804,central_life_path,,,True
4811,central_life_path,,,True
4817,central_life_path,,,True
4824,central_life_path,,,True
4850,central_life_path,,,True
4854,central_life_path,,,True
4857,central_life_path,,,True
4863,central_life_path,,,True
4865,central_life_path,,,True
4868,central_life_path,,,True
4874,central_life_path,,,True
4879,central_life_path,,,True
4882,central_life_path,,,True
4889,central_life_path,,,True
4891,central_life_path,,,True
4897,central_life_path,,,True
4899,central_life_path,,,True
4903,central_life_path,,,True
4905,central_life_path,,,True
4911,central_life_path,,,True
4916,central_life_path,,,True
4928,central_life_path,,,True
4931,central_life_path,,,True
4932,central_life_path,,,True
4933,central_life_path,,,True
4943,central_life_path,,,True
4944,central_life_path,,,True
4952,central_life_path,,,True
4956,central_life_path,,,True
4957,central_life_path,,,True
4960,central_life_path,,,True
4966,central_life_path,,,True
4977,central_life_path,,,True
4992,central_life_path,,,True
4994,central_life_path,,,True
4997,central_life_path,,,True
4998,central_life_path,,,True
6017,central_life_path,,,True
6030,central_life_path,,,True
6031,central_life_path,,,True
6032,central_life_path,,,True
6036,central_life_path,,,True
6037,central_life_path,,,True
6057,central_life_path,,,True
6059,central_life_path,,,True
6060,central_life_path,,,True
6061,central_life_path,,,True
6063,central_life_path,,,True
6066,central_life_path,,,True
6067,central_life_path,,,True
6068,central_life_path,,,True
6069,central_life_path,,,True
6070,central_life_path,,,True
6076,central_life_path,,,True
6082,central_life_path,,,True
6083,central_life_path,,,True
6086,central_life_path,,,True
6089,central_life_path,,,True
6098,central_life_path,,,True
6101,central_life_path,,,True
6102,central_life_path,,,True
6104,central_life_path,,,True
6111,central_life_path,,,True
6112,central_life_path,,,True
6114,central_life_path,,,True
6120,central_life_path,,,True
6123,central_life_path,,,True
6124,central_life_path,,,True
6129,central_life_path,,,True
6131,central_life_path,,,True
6133,central_life_path,,,True
6140,central_life_path,,,True
6143,central_life_path,,,True
6149,central_life_path,,,True
6159,central_life_path,,,True
6160,central_life_path,,,True
6165,central_life_path,,,True
6178,central_life_path,,,True
6183,central_life_path,,,True
6189,central_life_path,,,True
6190,central_life_path,,,True
6191,central_life_path,,,True
6197,central_life_path,,,True
6199,central_life_path,,,True
6214,central_life_path,,,True
6215,central_life_path,,,True
6219,central_life_path,,,True
6224,central_life_path,,,True
6230,central_life_path,,,True
6247,central_life_path,,,True
6253,central_life_path,,,True
6259,central_life_path,,,True
6268,central_life_path,,,True
6270,central_life_path,,,True
6276,central_life_path,,,True
6288,central_life_path,,,True
6290,central_life_path,,,True
6294,central_life_path,,,True
6295,central_life_path,,,True
6321,central_life_path,,,True
6322,central_life_path,,,True
6323,central_life_path,,,True
6328,central_life_path,,,True
6358,central_life_path,,,True
6360,central_life_path,,,True
6361,central_life_path,,,True
6362,central_life_path,,,True
6365,central_life_path,,,True
6380,central_life_path,,,True
6387,central_life_path,,,True
6388,central_life_path,,,True
6389,central_life_path,,,True
6394,central_life_path,,,True
6405,central_life_path,,,True
6415,central_life_path,,,True
6428,central_life_path,,,True
6435,central_life_path,,,True
6443,central_life_path,,,True
6447,central_life_path,,,True
6451,central_life_path,,,True
6465,central_life_path,,,True
6467,central_life_path,,,True
6468,central_life_path,,,True
6475,central_life_path,,,True
6476,central_life_path,,,True
6485,central_life_path,,,True
6528,central_life_path,,,True
6536,central_life_path,,,True
6538,central_life_path,,,True
6548,central_life_path,,,True
6559,central_life_path,,,True
6564,central_life_path,,,True
6565,central_life_path,,,True
6566,central_life_path,,,True
6574,central_life_path,,,True
6576,central_life_path,,,True
6579,central_life_path,,,True
6582,central_life_path,,,True
6590,central_life_path,,,True
6598,central_life_path,,,True
6602,central_life_path,,,True
6607,central_life_path,,,True
6609,central_life_path,,,True
6625,central_life_path,,,True
6628,central_life_path,,,True
6634,central_life_path,,,True
6638,central_life_path,,,True
6644,central_life_path,,,True
6659,central_life_path,,,True
6669,central_life_path,,,True
6672,central_life_path,,,True
6675,central_life_path,,,True
6707,central_life_path,,,True
6720,central_life_path,,,True
6731,central_life_path,,,True
6739,central_life_path,,,True
6740,central_life_path,,,True
6745,central_life_path,,,True
6747,central_life_path,,,True
6753,central_life_path,,,True
6755,central_life_path,,,True
6760,central_life_path,,,True
6764,central_life_path,,,True
6766,central_life_path,,,True
6777,central_life_path,,,True
6790,central_life_path,,,True
6793,central_life_path,,,True
6799,central_life_path,,,True
6802,central_life_path,,,True
6804,central_life_path,,,True
6806,central_life_path,,,True
6812,central_life_path,,,True
6815,central_life_path,,,True
6819,central_life_path,,,True
6824,central_life_path,,,True
6827,central_life_path,,,True
6831,central_life_path,,,True
6839,central_life_path,,,True
6845,central_life_path,,,True
6852,central_life_path,,,True
6854,central_life_path,,,True
6867,central_life_path,,,True
6883,central_life_path,,,True
6885,central_life_path,,,True
6895,central_life_path,,,True
6898,central_life_path,,,True
6907,central_life_path,,,True
6913,central_life_path,,,True
6916,central_life_path,,,True
6918,central_life_path,,,True
6928,central_life_path,,,True
6938,central_life_path,,,True
6959,central_life_path,,,True
6963,central_life_path,,,True
697,central_life_path,,,True
6981,central_life_path,,,True
7325,central_life_path,,,True
7332,central_life_path,,,True
W100,central_life_path,,,True
W1057,central_life_path,,,True
W1069,central_life_path,,,True
W1073,central_life_path,,,True
W1083,central_life_path,,,True
W1130,central_life_path,,,True
W1134,central_life_path,,,True
W124,central_life_path,,,True
W125,central_life_path,,,True
W1273,central_life_path,,,True
W1280,central_life_path,,,True
W1284,central_life_path,,,True
W130,central_life_path,,,True
W1340,central_life_path,,,True
W1356,central_life_path,,,True
W1358,central_life_path,,,True
W136,central_life_path,,,True
W1360,central_life_path,,,True
W1362,central_life_path,,,True
W1374,central_life_path,,,True
W1376,central_life_path,,,True
W138,central_life_path,,,True
W1387,central_life_path,,,True
W1389,central_life_path,,,True
W139,central_life_path,,,True
W140,central_life_path,,,True
W141,central_life_path,,,True
W1482,central_life_path,,,True
W1483,central_life_path,,,True
W1502,central_life_path,,,True
W1509,central_life_path,,,True
W1529,central_life_path,,,True
W1612,central_life_path,,,True
W1769,central_life_path,,,True
W1774,central_life_path,,,True
W178,central_life_path,,,True
W180,central_life_path,,,True
W181,central_life_path,,,True
W1866,central_life_path,,,True
W1875,central_life_path,,,True
W1883,central_life_path,,,True
W1887,central_life_path,,,True
W1892,central_life_path,,,True
W2206,central_life_path,,,True
W2208,central_life_path,,,True
W2214,central_life_path,,,True
W2237,central_life_path,,,True
W2263,central_life_path,,,True
W2266,central_life_path,,,True
W2269,central_life_path,,,True
W2282,central_life_path,,,True
W2377,central_life_path,,,True
W2379,central_life_path,,,True
W2383,central_life_path,,,True
W2404,central_life_path,,,True
W2420,central_life_path,,,True
W2423,central_life_path,,,True
W2431,central_life_path,,,True
W2436,central_life_path,,,True
W2441,central_life_path,,,True
W2447,central_life_path,,,True
W2455,central_life_path,,,True
W2456,central_life_path,,,True
W2461,central_life_path,,,True
W2465,central_life_path,,,True
W2466,central_life_path,,,True
W2468,central_life_path,,,True
W2471,central_life_path,,,True
W2475,central_life_path,,,True
W2476,central_life_path,,,True
W2477,central_life_path,,,True
W2482,central_life_path,,,True
W2488,central_life_path,,,True
W2495,central_life_path,,,True
W2497,central_life_path,,,True
W2504,central_life_path,,,True
W2507,central_life_path,,,True
W2515,central_life_path,,,True
W2519,central_life_path,,,True
W2524,central_life_path,,,True
W2525,central_life_path,,,True
W2553,central_life_path,,,True
W2567,central_life_path,,,True
W2577,central_life_path,,,True
W2590,central_life_path,,,True
W2604,central_life_path,,,True
W2610,central_life_path,,,True
W2622,central_life_path,,,True
W2626,central_life_path,,,True
W2638,central_life_path,,,True
W2648,central_life_path,,,True
W2655,central_life_path,,,True
W2665,central_life_path,,,True
W2679,central_life_path,,,True
W2693,central_life_path,,,True
W2703,central_life_path,,,True
W2708,central_life_path,,,True
W2710,central_life_path,,,True
W2713,central_life_path,,,True
W2720,central_life_path,,,True
W2724,central_life_path,,,True
W2734,central_life_path,,,True
W2736,central_life_path,,,True
W2751,central_life_path,,,True
W2766,central_life_path,,,True
W2767,central_life_path,,,True
W2778,central_life_path,,,True
W2780,central_life_path,,,True
W2781,central_life_path,,,True
W2786,central_life_path,,,True
W2790,central_life_path,,,True
W2792,central_life_path,,,True
W2794,central_life_path,,,True
W2797,central_life_path,,,True
W2803,central_life_path,,,True
W2812,central_life_path,,,True
W2813,central_life_path,,,True
W2820,central_life_path,,,True
W2822,central_life_path,,,True
W2824,central_life_path,,,True
W2827,central_life_path,,,True
W2833,central_life_path,,,True
W2837,central_life_path,,,True
W2843,central_life_path,,,True
W2845,central_life_path,,,True
W2853,central_life_path,,,True
W2866,central_life_path,,,True
W2868,central_life_path,,,True
W2869,central_life_path,,,True
W2877,central_life_path,,,True
W2880,central_life_path,,,True
W2887,central_life_path,,,True
W2892,central_life_path,,,True
W2907,central_life_path,,,True
W2911,central_life_path,,,True
W2919,central_life_path,,,True
W2924,central_life_path,,,True
W2934,central_life_path,,,True
W2966,central_life_path,,,True
W3095,central_life_path,,,True
W3102,central_life_path,,,True
W3107,central_life_path,,,True
W3191,central_life_path,,,True
W3243,central_life_path,,,True
W3274,central_life_path,,,True
W3282,central_life_path,,,True
W3338,central_life_path,,,True
W3351,central_life_path,,,True
W3358,central_life_path,,,True
W3384,central_life_path,,,True
W3410,central_life_path,,,True
W3413,central_life_path,,,True
W3447,central_life_path,,,True
W3449,central_life_path,,,True
W3459,central_life_path,,,True
W3463,central_life_path,,,True
W3472,central_life_path,,,True
W3572,central_life_path,,,True
W3610,central_life_path,,,True
W3973,central_life_path,,,True
W3983,central_life_path,,,True
W4016,central_life_path,,,True
W4047,central_life_path,,,True
W4050,central_life_path,,,True
W4054,central_life_path,,,True
W4062,central_life_path,,,True
W4090,central_life_path,,,True
W4101,central_life_path,,,True
W4230,central_life_path,,,True
W4253,central_life_path,,,True
W4259,central_life_path,,,True
W4268,central_life_path,,,True
W4304,central_life_path,,,True
W4313,central_life_path,,,True
W4347,central_life_path,,,True
W4386,central_life_path,,,True
W4416,central_life_path,,,True
W4461,central_life_path,,,True
W4475,central_life_path,,,True
W4484,central_life_path,,,True
W4505,central_life_path,,,True
W4506,central_life_path,,,True
W4510,central_life_path,,,True
W4517,central_life_path,,,True
W4522,central_life_path,,,True
W4533,central_life_path,,,True
W4534,central_life_path,,0.06,False
W4539,central_life_path,,,True
W4548,central_life_path,,,True
W4551,central_life_path,,,True
W4588,central_life_path,,,True
W4603,central_life_path,,,True
W4611,central_life_path,,,True
W4626,central_life_path,,,True
W4690,central_life_path,,,True
W4736,central_life_path,,,True
W4753,central_life_path,,,True
W4783,central_life_path,,,True
W4791,central_life_path,,,True
W4807,central_life_path,,,True
W4808,central_life_path,,,True
W4814,central_life_path,,,True
W4815,central_life_path,,,True
W4832,central_life_path,,,True
W4837,central_life_path,,,True
W4852,central_life_path,,,True
W4875,central_life_path,,,True
W4888,central_life_path,,,True
W4964,central_life_path,,,True
W4968,central_life_path,,,True
W4991,central_life_path,,,True
W5005,central_life_path,,,True
W5007,central_life_path,,,True
W5009,central_life_path,,,True
W5010,central_life_path,,,True
W5014,central_life_path,,,True
W5019,central_life_path,,,True
W5021,central_life_path,,,True
W5022,central_life_path,,,True
W5025,central_life_path,,,True
W5112,central_life_path,,,True
W5243,central_life_path,,,True
W5305,central_life_path,,,True
W5342,central_life_path,,0.06,False
W5379,central_life_path,,0.06,False
W5423,central_life_path,,,True
W5501,central_life_path,,,True
W5754,central_life_path,,,True
W5824,central_life_path,,,True
W583,central_life_path,,,True
W584,central_life_path,,,True
W585,central_life_path,,,True
W5940,central_life_path,,,True
W5948,central_life_path,,,True
W5967,central_life_path,,,True
W6268,central_life_path,,,True
W6270,central_life_path,,,True
W6271,central_life_path,,,True
W629,central_life_path,,,True
W6339,central_life_path,,,True
W6352,central_life_path,,,True
W6360,central_life_path,,,True
W6375,central_life_path,,,True
W6384,central_life_path,,,True
W6386,central_life_path,,,True
W6452,central_life_path,,,True
W6550,central_life_path,,,True
W6723,central_life_path,,,True
W6866,central_life_path,,,True
W6906,central_life_path,,,True
W6910,central_life_path,,,True
W6915,central_life_path,,,True
W6918,central_life_path,,,True
W6931,central_life_path,,,True
W6937,central_life_path,,,True
W6954,central_life_path,,,True
W6956,central_life_path,,,True
W7010,central_life_path,,,True
W7013,central_life_path,,,True
W7016,central_life_path,,,True
W7019,central_life_path,,,True
W7029,central_life_path,,,True
W7080,central_life_path,,,True
W7124,central_life_path,,,True
W7125,central_life_path,,,True
W7127,central_life_path,,,True
W7177,central_life_path,,,True
W7183,central_life_path,,,True
W7194,central_life_path,,,True
W7196,central_life_path,,,True
W7213,central_life_path,,,True
W7224,central_life_path,,,True
W7233,central_life_path,,,True
W7243,central_life_path,,,True
W7248,central_life_path,,,True
W7253,central_life_path,,,True
W7256,central_life_path,,,True
W7258,central_life_path,,,True
W7260,central_life_path,,,True
W7268,central_life_path,,,True
W7269,central_life_path,,,True
W7273,central_life_path,,,True
W7276,central_life_path,,,True
W7277,central_life_path,,,True
W7281,central_life_path,,,True
W7285,central_life_path,,,True
W7371,central_life_path,,,True
W7380,central_life_path,,,True
W7382,central_life_path,,,True
W7383,central_life_path,,,True
W7399,central_life_path,,,True
W7408,central_life_path,,,True
W7410,central_life_path,,,True
W7421,central_life_path,,,True
W7424,central_life_path,,,True
W7431,central_life_path,,,True
W7439,central_life_path,,,True
W7447,central_life_path,,,True
W7460,central_life_path,,,True
W7468,central_life_path,,,True
W7470,central_life_path,,,True
W7474,central_life_path,,,True
W7477,central_life_path,,,True
W7479,central_life_path,,,True
W7480,central_life_path,,,True
W7487,central_life_path,,,True
W7492,central_life_path,,,True
W7495,central_life_path,,,True
W7508,central_life_path,,,True
W7514,central_life_path,,,True
W7515,central_life_path,,,True
W7516,central_life_path,,,True
W7520,central_life_path,,,True
W7521,central_life_path,,,True
W7522,central_life_path,,,True
W7535,central_life_path,,,True
W7545,central_life_path,,,True
W7546,central_life_path,,,True
W7559,central_life_path,,,True
W7560,central_life_path,,,True
W7568,central_life_path,,,True
W7578,central_life_path,,,True
W7592,central_life_path,,,True
W7600,central_life_path,,,True
W7603,central_life_path,,,True
W7606,central_life_path,,,True
W7611,central_life_path,,,True
W7626,central_life_path,,,True
W7639,central_life_path,,,True
W7661,central_life_path,,,True
W7664,central_life_path,,,True
W7683,central_life_path,,,True
W7693,central_life_path,,,True
W7695,central_life_path,,,True
W7700,central_life_path,,,True
W7725,central_life_path,,,True
W7727,central_life_path,,,True
W7729,central_life_path,,,True
W7735,central_life_path,,,True
W7754,central_life_path,,,True
W7757,central_life_path,,,True
W7776,central_life_path,,,True
W7784,central_life_path,,,True
W7787,central_life_path,,,True
W7788,central_life_path,,,True
W7789,central_life_path,,,True
W7793,central_life_path,,,True
W7794,central_life_path,,,True
W7799,central_life_path,,,True
W7804,central_life_path,,,True
W7806,central_life_path,,,True
W7812,central_life_path,,,True
W7816,central_life_path,,,True
W7819,central_life_path,,,True
W7828,central_life_path,,,True
W7829,central_life_path,,,True
W7830,central_life_path,,,True
W7838,central_life_path,,,True
W7840,central_life_path,,,True
W7844,central_life_path,,,True
W7850,central_life_path,,,True
W7851,central_life_path,,,True
W7852,central_life_path,,,True
W7865,central_life_path,,,True
W7876,central_life_path,,,True
W7877,central_life_path,,,True
W7883,central_life_path,,,True
W7884,central_life_path,,,True
W7890,central_life_path,,,True
W7897,central_life_path,,,True
W7904,central_life_path,,,True
W7911,central_life_path,,,True
W7914,central_life_path,,,True
W7921,central_life_path,,,True
W7927,central_life_path,,,True
W7935,central_life_path,,,True
W7941,central_life_path,,,True
W7948,central_life_path,,,True
W7953,central_life_path,,,True
W7958,central_life_path,,,True
W7978,central_life_path,,,True
W8000,central_life_path,,,True
W8045,central_life_path,,,True
W8050,central_life_path,,,True
W8096,central_life_path,,,True
W8098,central_life_path,,,True
W8111,central_life_path,,,True
W8153,central_life_path,,,True
W8162,central_life_path,,,True
W8214,central_life_path,,,True
W89,central_life_path,,,True
W912,central_life_path,,,True
W922,central_life_path,,,True
W925,central_life_path,,,True
W97,central_life_path,,,True
W985,central_life_path,,,True
W994,central_life_path,,,True
10956,fixed_20000h,20000.0,0.02,False
11041,fixed_20000h,20000.0,0.12,False
11990,fixed_20000h,20000.0,0.1,False
1798,fixed_20000h,20000.0,,True
1800,fixed_20000h,20000.0,,True
4006,fixed_20000h,20000.0,,True
4040,fixed_20000h,20000.0,,True
4117,fixed_20000h,20000.0,,True
4126,fixed_20000h,20000.0,,True
4127,fixed_20000h,20000.0,,True
4128,fixed_20000h,20000.0,,True
4129,fixed_20000h,20000.0,,True
4130,fixed_20000h,20000.0,,True
4132,fixed_20000h,20000.0,,True
4133,fixed_20000h,20000.0,,True
4134,fixed_20000h,20000.0,,True
4135,fixed_20000h,20000.0,,True
4136,fixed_20000h,20000.0,,True
4137,fixed_20000h,20000.0,,True
4138,fixed_20000h,20000.0,,True
4139,fixed_20000h,20000.0,,True
4140,fixed_20000h,20000.0,,True
4141,fixed_20000h,20000.0,,True
4143,fixed_20000h,20000.0,,True
4144,fixed_20000h,20000.0,,True
4145,fixed_20000h,20000.0,,True
4146,fixed_20000h,20000.0,,True
4147,fixed_20000h,20000.0,,True
4148,fixed_20000h,20000.0,,True
4149,fixed_20000h,20000.0,,True
4151,fixed_20000h,20000.0,,True
4153,fixed_20000h,20000.0,,True
4154,fixed_20000h,20000.0,,True
4155,fixed_20000h,20000.0,,True
4156,fixed_20000h,20000.0,,True
4157,fixed_20000h,20000.0,,True
4159,fixed_20000h,20000.0,,True
4160,fixed_20000h,20000.0,,True
4161,fixed_20000h,20000.0,,True
4163,fixed_20000h,20000.0,,True
4165,fixed_20000h,20000.0,,True
4167,fixed_20000h,20000.0,,True
4173,fixed_20000h,20000.0,,True
4176,fixed_20000h,20000.0,,True
4179,fixed_20000h,20000.0,,True
4180,fixed_20000h,20000.0,,True
4182,fixed_20000h,20000.0,,True
4189,fixed_20000h,20000.0,,True
4190,fixed_20000h,20000.0,,True
4192,fixed_20000h,20000.0,,True
4197,fixed_20000h,20000.0,,True
4204,fixed_20000h,20000.0,,True
4205,fixed_20000h,20000.0,,True
4208,fixed_20000h,20000.0,,True
4225,fixed_20000h,20000.0,,True
4228,fixed_20000h,20000.0,,True
4233,fixed_20000h,20000.0,,True
4242,fixed_20000h,20000.0,,True
4250,fixed_20000h,20000.0,,True
4256,fixed_20000h,20000.0,,True
4263,fixed_20000h,20000.0,,True
4268,fixed_20000h,20000.0,,True
4274,fixed_20000h,20000.0,,True
4283,fixed_20000h,20000.0,,True
4288,fixed_20000h,20000.0,,True
4291,fixed_20000h,20000.0,,True
4298,fixed_20000h,20000.0,,True
4301,fixed_20000h,20000.0,,True
4309,fixed_20000h,20000.0,,True
4317,fixed_20000h,20000.0,,True
4320,fixed_20000h,20000.0,,True
4326,fixed_20000h,20000.0,,True
4420,fixed_20000h,20000.0,,True
4434,fixed_20000h,20000.0,,True
4440,fixed_20000h,20000.0,,True
4446,fixed_20000h,20000.0,,True
4452,fixed_20000h,20000.0,,True
4456,fixed_20000h,20000.0,,True
4463,fixed_20000h,20000.0,,True
4479,fixed_20000h,20000.0,,True
4490,fixed_20000h,20000.0,,True
4510,fixed_20000h,20000.0,,True
4516,fixed_20000h,20000.0,,True
4522,fixed_20000h,20000.0,,True
4535,fixed_20000h,20000.0,,True
4541,fixed_20000h,20000.0,,True
4543,fixed_20000h,20000.0,,True
4603,fixed_20000h,20000.0,,True
4609,fixed_20000h,20000.0,,True
4615,fixed_20000h,20000.0,,True
4622,fixed_20000h,20000.0,,True
4631,fixed_20000h,20000.0,,True
4641,fixed_20000h,20000.0,,True
4642,fixed_20000h,20000.0,,True
4647,fixed_20000h,20000.0,,True
4648,fixed_20000h,20000.0,,True
4654,fixed_20000h,20000.0,,True
4682,fixed_20000h,20000.0,,True
4690,fixed_20000h,20000.0,,True
4693,fixed_20000h,20000.0,,True
4705,fixed_20000h,20000.0,,True
4710,fixed_20000h,20000.0,,True
4712,fixed_20000h,20000.0,,True
4716,fixed_20000h,20000.0,,True
4718,fixed_20000h,20000.0,,True
4722,fixed_20000h,20000.0,,True
4724,fixed_20000h,20000.0,,True
4726,fixed_20000h,20000.0,,True
4744,fixed_20000h,20000.0,,True
4746,fixed_20000h,20000.0,,True
4752,fixed_20000h,20000.0,,True
4756,fixed_20000h,20000.0,,True
4757,fixed_20000h,20000.0,,True
4767,fixed_20000h,20000.0,,True
4795,fixed_20000h,20000.0,,True
4804,fixed_20000h,20000.0,,True
4811,fixed_20000h,20000.0,,True
4817,fixed_20000h,20000.0,,True
4824,fixed_20000h,20000.0,,True
4850,fixed_20000h,20000.0,,True
4854,fixed_20000h,20000.0,,True
4857,fixed_20000h,20000.0,,True
4863,fixed_20000h,20000.0,,True
4865,fixed_20000h,20000.0,,True
4868,fixed_20000h,20000.0,,True
4874,fixed_20000h,20000.0,,True
4879,fixed_20000h,20000.0,,True
4882,fixed_20000h,20000.0,,True
4889,fixed_20000h,20000.0,,True
4891,fixed_20000h,20000.0,,True
4897,fixed_20000h,20000.0,,True
4899,fixed_20000h,20000.0,,True
4903,fixed_20000h,20000.0,,True
4905,fixed_20000h,20000.0,,True
4911,fixed_20000h,20000.0,,True
4916,fixed_20000h,20000.0,,True
4928,fixed_20000h,20000.0,,True
4931,fixed_20000h,20000.0,,True
4932,fixed_20000h,20000.0,,True
4933,fixed_20000h,20000.0,,True
4943,fixed_20000h,20000.0,,True
4944,fixed_20000h,20000.0,,True
4952,fixed_20000h,20000.0,,True
4956,fixed_20000h,20000.0,,True
4957,fixed_20000h,20000.0,,True
4960,fixed_20000h,20000.0,,True
4966,fixed_20000h,20000.0,,True
4977,fixed_20000h,20000.0,,True
4992,fixed_20000h,20000.0,,True
4994,fixed_20000h,20000.0,,True
4997,fixed_20000h,20000.0,,True
4998,fixed_20000h,20000.0,,True
6017,fixed_20000h,20000.0,,True
6030,fixed_20000h,20000.0,,True
6031,fixed_20000h,20000.0,,True
6032,fixed_20000h,20000.0,,True
6036,fixed_20000h,20000.0,,True
6037,fixed_20000h,20000.0,,True
6057,fixed_20000h,20000.0,,True
6059,fixed_20000h,20000.0,,True
6060,fixed_20000h,20000.0,,True
6061,fixed_20000h,20000.0,,True
6063,fixed_20000h,20000.0,,True
6066,fixed_20000h,20000.0,,True
6067,fixed_20000h,20000.0,,True
6068,fixed_20000h,20000.0,,True
6069,fixed_20000h,20000.0,,True
6070,fixed_20000h,20000.0,,True
6076,fixed_20000h,20000.0,,True
6082,fixed_20000h,20000.0,,True
6083,fixed_20000h,20000.0,,True
6086,fixed_20000h,20000.0,,True
6089,fixed_20000h,20000.0,,True
6098,fixed_20000h,20000.0,,True
6101,fixed_20000h,20000.0,,True
6102,fixed_20000h,20000.0,,True
6104,fixed_20000h,20000.0,,True
6111,fixed_20000h,20000.0,,True
6112,fixed_20000h,20000.0,,True
6114,fixed_20000h,20000.0,,True
6120,fixed_20000h,20000.0,,True
6123,fixed_20000h,20000.0,,True
6124,fixed_20000h,20000.0,,True
6129,fixed_20000h,20000.0,,True
6131,fixed_20000h,20000.0,,True
6133,fixed_20000h,20000.0,,True
6140,fixed_20000h,20000.0,,True
6143,fixed_20000h,20000.0,,True
6149,fixed_20000h,20000.0,,True
6159,fixed_20000h,20000.0,,True
6160,fixed_20000h,20000.0,,True
6165,fixed_20000h,20000.0,,True
6178,fixed_20000h,20000.0,,True
6183,fixed_20000h,20000.0,,True
6189,fixed_20000h,20000.0,,True
6190,fixed_20000h,20000.0,,True
6191,fixed_20000h,20000.0,,True
6197,fixed_20000h,20000.0,,True
6199,fixed_20000h,20000.0,,True
6214,fixed_20000h,20000.0,,True
6215,fixed_20000h,20000.0,,True
6219,fixed_20000h,20000.0,,True
6224,fixed_20000h,20000.0,,True
6230,fixed_20000h,20000.0,,True
6247,fixed_20000h,20000.0,,True
6253,fixed_20000h,20000.0,,True
6259,fixed_20000h,20000.0,,True
6268,fixed_20000h,20000.0,,True
6270,fixed_20000h,20000.0,,True
6276,fixed_20000h,20000.0,,True
6288,fixed_20000h,20000.0,,True
6290,fixed_20000h,20000.0,,True
6294,fixed_20000h,20000.0,,True
6295,fixed_20000h,20000.0,,True
6321,fixed_20000h,20000.0,,True
6322,fixed_20000h,20000.0,,True
6323,fixed_20000h,20000.0,,True
6328,fixed_20000h,20000.0,,True
6358,fixed_20000h,20000.0,,True
6360,fixed_20000h,20000.0,,True
6361,fixed_20000h,20000.0,,True
6362,fixed_20000h,20000.0,,True
6365,fixed_20000h,20000.0,,True
6380,fixed_20000h,20000.0,,True
