instrument,support_level,public_cost_pv_100m_cny,durable_project_count,durable_h2_mt_per_year
uniform_15y_price_contract,20.0,128.75311709524945,741,0.059668066712041556
uniform_capex_grant,0.0,0.0,0,0.0
uniform_capex_grant,0.01,1.4373810946032488,0,0.0
uniform_capex_grant,0.02,2.8747621892064976,0,0.0
uniform_capex_grant,0.03,4.312143283809746,0,0.0
uniform_capex_grant,0.04,5.749524378412995,0,0.0
uniform_capex_grant,0.05,7.186905473016244,0,0.0
uniform_capex_grant,0.06,8.624286567619492,0,0.0
uniform_capex_grant,0.07,10.061667662222742,0,0.0
uniform_capex_grant,0.08,11.49904875682599,0,0.0
uniform_capex_grant,0.09,12.936429851429239,0,0.0
uniform_capex_grant,0.1,14.373810946032489,0,0.0
uniform_capex_grant,0.11,15.811192040635737,0,0.0
uniform_capex_grant,0.12,17.248573135238985,0,0.0
uniform_capex_grant,0.13,18.685954229842235,0,0.0
uniform_capex_grant,0.14,20.123335324445485,0,0.0
uniform_capex_grant,0.15,21.560716419048727,0,0.0
uniform_capex_grant,0.16,22.99809751365198,0,0.0
uniform_capex_grant,0.17,24.435478608255227,0,0.0
uniform_capex_grant,0.18,25.872859702858477,0,0.0
uniform_capex_grant,0.19,27.31024079746173,0,0.0
uniform_capex_grant,0.2,28.747621892064977,0,0.0
uniform_capex_grant,0.21,30.185002986668223,0,0.0
uniform_capex_grant,0.22,31.622384081271473,0,0.0
uniform_capex_grant,0.23,33.05976517587472,0,0.0
uniform_capex_grant,0.24,34.49714627047797,0,0.0
uniform_capex_grant,0.25,35.93452736508122,0,0.0
uniform_capex_grant,0.26,37.37190845968447,0,0.0
uniform_capex_grant,0.27,38.80928955428772,0,0.0
uniform_capex_grant,0.28,40.24667064889097,0,0.0
uniform_capex_grant,0.29,41.68405174349421,0,0.0
uniform_capex_grant,0.3,43.121432838097455,2,7.880774497936969e-05
uniform_capex_grant,0.31,44.55881393270071,9,0.00037824605512907817
uniform_capex_grant,0.32,45.99619502730396,10,0.00043021157015468795
uniform_capex_grant,0.33,47.433576121907215,16,0.0007161027584609765
uniform_capex_grant,0.34,48.870957216510455,23,0.0010718328295640225
uniform_capex_grant,0.35000000000000003,50.30833831111371,38,0.001812240813724903
uniform_capex_grant,0.36,51.745719405716954,45,0.0021697276531666234
uniform_capex_grant,0.37,53.18310050032021,57,0.0028247875962061444
uniform_capex_grant,0.38,54.62048159492346,68,0.0034866215502723716
uniform_capex_grant,0.39,56.0578626895267,76,0.003930957493812089
uniform_capex_grant,0.4,57.495243784129954,79,0.004131367552884302
uniform_capex_grant,0.41000000000000003,58.93262487873321,92,0.006327058855001603
uniform_capex_grant,0.42,60.37000597333645,138,0.011502633540631618
uniform_capex_grant,0.43,61.8073870679397,152,0.012188961781291634
uniform_capex_grant,0.44,63.24476816254295,159,0.012625150910073577
uniform_capex_grant,0.45,64.6821492571462,220,0.017920001986995292
uniform_capex_grant,0.46,66.11953035174945,258,0.020561865011610534
uniform_capex_grant,0.47000000000000003,67.5569114463527,293,0.024327387003052824
uniform_capex_grant,0.48,68.99429254095594,325,0.027048087483275692
uniform_capex_grant,0.49,70.43167363555919,345,0.03006615262894868
uniform_capex_grant,0.5,71.86905473016245,372,0.03195261573739833
